"subject","number","name"
"ACCO","330","Cost and Management Accounting"
"ACCO","355","Analysis of Financial Statements"
"ACCO","400","Accounting in Society / Accounting Theory"
"ACCO","420","Financial Reporting III"
"ACCO","425","Financial Reporting IV"
"ACCO","435","Strategic Accounting Case Analysis"
"ACCO","455","Fraud Prevention and Investigation"
"ACCO","465","Advanced Assurance Services"
"ACCO","495","Honours Seminar in Accountancy"
"ACCO","650","Financial Reporting in Practice"
"ACCO","651","Financial Reporting: Comprehensive Applications"
"ACCO","652","Business Advisory Services"
"ACCO","653","Information Systems and Internal Control"
"ACCO","654","Assurance and Professional Practice"
"ACCO","655","Taxation and Decision-Making"
"ACCO","656","Performance Management"
"ACCO","657","Financial Strategies and Decisions"
"ACCO","658","Capstone I Seminar"
"ACCO","659","Capstone II Examination Preparation"
"ACTT","201","INTRODUCTION TO ACTING I"
"ACTT","201","Introduction to Acting"
"ACTT","202","INTRODUCTION TO ACTING II"
"ACTT","202","Introduction to Acting ll"
"ACTT","209","The Engaged Theatre Artist"
"ACTT","210","Scene Study l"
"ACTT","211","Voice and Movement for the Stage l"
"ACTT","231","Ensembles l"
"ACTT","321","Movement for the Stage ll"
"ACTT","325","Voice for the Stage ll"
"ACTT","331","Scene Study ll"
"ACTT","332","Improvisation"
"ACTT","355","Voice for the Stage lll"
"ACTT","358","Movement for the Stage lll"
"ACTT","360","Ensembles ll"
"ACTT","362","Laban for the Actor"
"ACTT","370","Clown for the Actor"
"ACTT","372","Stage Combat"
"ACTT","398","Special Topics in Acting"
"ACTT","399","Special Topics in Acting"
"ACTT","432","Rasa Boxes"
"ACTT","435","Creation Project"
"ACTT","436","One Act Project"
"ACTT","440","Supervised Acting Performance Project"
"ACTT","450","Advanced Acting Studio"
"ACTT","455","Voice for Stage lV"
"ACTT","458","Movement for Stage lV"
"ACTT","460","Classical Text Project"
"ACTT","465","The Actor's Profession"
"ACTT","480","Designing an Acting Workshop"
"ACTT","481","Conducting Acting Workshop"
"ACTT","498","Special Topics in Acting"
"ACTT","499","Special Topics in Acting"
"ACTU","286","Actuarial Mathematics Lab I"
"ACTU","386","Actuarial Mathematics Lab II"
"ACTU","486","Actuarial Mathematics Lab III"
"ADED","230","Roles and Competencies of Adult Educators"
"ADED","344","Design of Adult Learning Projects"
"ADED","345","Evaluating Adult Learning Projects"
"ADED","370","Workshops for Adult Educators"
"AERO","201","Introduction to Flight and Aerospace Systems"
"AERO","371","Modelling and Control Systems"
"AERO","390","Aerospace Engineering Design Project"
"AERO","455","Computational Fluid Dynamics for Aerospace Applications"
"AERO","465","Gas Turbine Design"
"AERO","480","Flight Control Systems"
"AERO","481","Materials Engineering for Aerospace"
"AERO","482","Avionic Navigation Systems (3 credits)"
"AERO","490","Capstone Aerospace Engineering Design Project"
"AHSC","225","Self-Managed Learning"
"AHSC","232","Working in Task Groups"
"AHSC","260","Program Planning, design & evaluation"
"AHSC","322","Fundamentals of Child‑ and Youth‑Care Work"
"AHSC","332","Organization Development 1"
"AHSC","350","Leisure Education"
"AHSC","360","Play, Adult Learning and Development"
"AHSC","361","Leisure Services Leadership"
"AHSC","371","Community Recreation Planning"
"AHSC","384","Therapeutic Recreation: Cognitive Disabilities and Illness"
"AHSC","410","Advanced Youth Work Intervention"
"AHSC","422","Youth and Leisure"
"AHSC","425","Organization Development II"
"AHSC","432","Seminar in Therapeutic Recreation"
"AHSC","435","Fieldwork Practice"
"AHSC","436","Internship in Youth and Family Work"
"AHSC","437","Internships in Leisure Sciences"
"AHSC","438","Internship in Therapeutic Recreation"
"AHSC","439","Internship in Human Relations"
"AHSC","442","Community Development and Leisure"
"AHSC","443","Community Development I"
"AHSC","444","The Older Adult and Leisure"
"AHSC","451","Counselling Skills and Concepts"
"AHSC","456","Advanced Family Life Education"
"AHSC","470","Basic Human Relations Laboratory"
"AHSC","490","Independent Study I"
"AHSC","491","Independent Study II"
"AHSC","498","Leadership,

 Change &

 Social

 Innovation"
"AHSC","510","Advanced Research Methods in Youth Work"
"AHSC","525","Individual and Group Intervention with Youth"
"AHSC","527","Advanced Youth Work Intervention: Case Management and Supervision"
"AHSC","530","Community Youth Development"
"AHSC","533","Internship I in Youth Work"
"AHSC","537","Internship II in Youth Work"
"AHSC","538","Extended Internship in Youth Work"
"AHSC","599","Independent Study"
"AHSC","610","Group Process Intervention"
"AHSC","620","Learning and Individual Change Processes"
"AHSC","631","Research Methods"
"AHSC","632","Planning Human Systems Intervention"
"AHSC","660","Philosophy and Ethics of Intervention"
"AHSC","670","Consultation Methods"
"AHSC","675","Introduction to Open Systems Theory"
"AHSC","680","Facilitating Individual and Group Learning Processes"
"AHSC","685","Coaching Interventions and Processes"
"AHSC","690","Practicum A"
"AHSC","691","Practicum B"
"AHSC","698","Master’s Project"
"ANTH","315","Field Research"
"ANTH","450","Social Economy & Sustainable Futures"
"APLI","601","Graduate Phonology"
"APLI","604","Applied Language Studies"
"APLI","610","Teaching and Learning Second Language Vocabulary"
"APLI","616","Pedagogical Grammar"
"APLI","623","Sociolinguistics"
"APLI","626","Variationist Approaches to Second Language Acquisition"
"APLI","630","Second Language Syllabus Design and Curriculum Planning"
"APLI","634","Cross-linguistic Influence"
"APLI","635","Language Assessment"
"APLI","636","Language Awareness"
"APLI","644","Technology in Language Teaching"
"APLI","647","Supervision of Practice Teaching"
"APLI","660","Research Methods"
"ARTE","201","ART IN EARLY CHILDHOOD I"
"ARTT","470","Professional Internship"
"ARTT","471","Professional Internship I "
"ARTT","472","Professional Internship II"
"ARTX","201","Introduction to Contemporary Art Practices"
"ARTX","280","Integrated Studio in Contemporary Art Practices I"
"ARTX","380","Intermediate Integrated Studio in Contemporary Art Practices"
"ARTX","398","Special Topics in Contemporary Studio Arts Practice"
"ARTX","399","Special Topics in Contemporary Studio Arts Practice"
"ARTX","480","Advanced Integrated Studio in Contemporary Art Practices"
"ARTX","490","Independent Study"
"ARTX","491","Independent Study II"
"ARTX","492","Independent Study II"
"BCEE","371","Surveying"
"BIOL","201","Introductory Biology"
"BIOL","227","Laboratory Studies in Biodiversity"
"BIOL","322","Biostatistics"
"BIOL","330","Vertebrate Biology"
"BIOL","337","Invertebrate Biology"
"BIOL","340","Plant Biology"
"BIOL","351","Basic Population Ecology"
"BIOL","368","Genetics and Cell Biology Laboratory"
"BIOL","382","Comparative Animal Physiology"
"BIOL","398","Intermediate Topics in Biology: Ecology of Urban Environments"
"BIOL","422","Advanced Statistics in Biological Science"
"BIOL","423","Scientific Communication"
"BIOL","450","Techniques in Ecology"
"BIOL","451","Field Ecology"
"BIOL","466","Advanced Techniques in Molecular Biology"
"BIOL","480","Bioinformatics"
"BIOL","486","High-throughput Instrumentation"
"BIOL","490","Independent Study"
"BIOL","498","Internship In Tropical Biology"
"BIOL","510","Bioinformatics"
"BIOL","515","Biotechnology and Genomics Laboratory"
"BIOL","516","Project in Biotechnology and Genomics"
"BIOL","524","High-throughput Instrumentation"
"BIOL","614","Advanced Topics in Ecology: Advanced Field Ecology"
"BIOL","622","Advanced Techniques in Ecology"
"BIOL","630","Bioinformatics"
"BIOL","631","Advanced Top/Biotechnology: Synthetic Biology and Industrial Applications"
"BIOL","631","Advanced Top/Biotechnology: Tools of Synthetic Biology"
"BIOL","670","Scientific Communication"
"BIOL","680","High-throughput Instrumentation"
"BIOL","680","Advanced Topics in Biology: Advanced Statistics in Biological Science"
"BIOL","689","Advanced Techniques in Molecular Biology"
"BIOL","801","Pedagogical Training"
"BIOL","802","Research Seminar"
"BLDG","365","Building Science"
"BLDG","366","Acoustics and Lighting"
"BLDG","371","Building Service Systems"
"BLDG","390","Building Engineering Design Project"
"BLDG","463","Building Envelope Design"
"BLDG","471","HVAC System Design"
"BLDG","476","Thermal Analysis of Buildings"
"BLDG","490","Capstone Building Engineering Design Project (also listed as BLDG 490A, BLDG 490B)"
"BLDG","492","Construction Processes"
"BLDG","6071","Wind Engineering and Building Aerodynamics"
"BLDG","6111","Computer-Aided Building Operation"
"BLDG","6151","Database Applications in Building and Civil Engineering"
"BLDG","6221","Design of Computer-Aided Systems in Building and Civil Engineering"
"BLDG","6231","Applications of Artificial Intelligence in Building and Civil Engineering"
"BLDG","6241","Building Information Modelling in Construction"
"BLDG","6561","Building Economics I"
"BLDG","6571","Project Management"
"BLDG","6581","Decision Analysis"
"BLDG","6591","Computer-Aided Building Design"
"BLDG","6601","Building Enclosure"
"BLDG","6611","Building Science"
"BLDG","6621","Modern Building Materials"
"BLDG","6641","Industrialized Building"
"BLDG","6651","Fire and Smoke Control in Buildings"
"BLDG","6661","Hygrothermal Performance of the Building Envelope"
"BLDG","6701","Building Environment"
"BLDG","6711","Mechanical Systems in Building"
"BLDG","6721","Building Acoustics"
"BLDG","6731","Building Illumination"
"BLDG","6741","HVAC Control Systems"
"BLDG","6751","Indoor Air Quality and Ventilation"
"BLDG","6761","Intelligent Buildings"
"BLDG","6781","Energy Management in Buildings"
"BLDG","6791","Thermal Building Simulation"
"BLDG","6801","Construction Planning and Control"
"BLDG","6851","Project Cost Estimating"
"BLDG","6861","Simulations and Design of Construction Operations"
"BLDG","6951","Solar Building Modelling and Design"
"BLDG","7401","Dispersion of Building Exhaust"
"BLDG","7511","Integrated Building Design"
"BLDG","7521","Advanced Computer-Aided Building Design"
"BLDG","7601","Durability of Building Materials"
"BLDG","7811","Project Acquisition and Control"
"BLDG","7831","Building Economics II"
"BLDG","7841","Information Technology Applications in Construction"
"BLDG","7861","Business Practices in Construction"
"BLDG","7871","Construction Equipment Management"
"BSTA","445","Statistical Software for Data Management and Analysis"
"BSTA","450","Statistical Models for Data Analysis"
"BSTA","477","Managerial Forecasting"
"BSTA","478","Data Mining Techniques"
"BTM","430","Enterprise Resources Planning and Technology Integration"
"BTM","440","Business Information Systems’ Risks, Security and Audit"
"BTM","480","Project Management"
"BTM","481","Information Systems Analysis"
"BTM","495","Information Systems Design and Implementation"
"BTM","496","Information Technology Strategy, Management and Sourcing"
"BTM","633","Strategic Management of Information Technology"
"CART","451","NETWORKED MEDIA STUDIO"
"CATA","262","Emergency Care in Sport and Exercise"
"CATA","263","Principles of Athletic Therapy"
"CATA","337","Assessment of the Upper and Lower Extremities"
"CATA","339","Rehabilitation of the Upper and Lower Extremities"
"CATA","348","Therapeutic Modalities in Sports Medicine"
"CATA","365","Athletic Therapy Field Internship I "
"CATA","437","Assessment of the Hip, Spine and Pelvis"
"CATA","439","Rehabilitation of the Hip, Spine and Pelvis"
"CATA","441","Concepts in Manual Therapy"
"CATA","462","Advanced Emergency Care"
"CATA","475","Athletic Therapy Clinical Internship I"
"CATA","485","Athletic Therapy Field Internship II"
"CATA","495","Athletic Therapy Clinical Internship II"
"CERA","201","Introduction to Ceramics"
"CERA","230","Ceramics I "
"CERA","330","Ceramics II "
"CERA","391","Urban Clay"
"CERA","392","Surface Tension"
"CERA","398","Special Topics in Ceramics"
"CERA","399","Special Topics in Ceramics"
"CERA","430","Ceramics III"
"CERA","450","Independent Study"
"CERA","451","Independent Study I"
"CERA","451","INDEPENDENT STUDY I"
"CERA","452","Independent Study II"
"CERA","498","Special Topics in Ceramics"
"CERA","499","Special Topics in Ceramics"
"CHEM","205","General Chemistry I"
"CHEM","206","General Chemistry II"
"CHEM","212","Analytical Chemistry for Biologists"
"CHEM","217","Introductory Analytical Chemistry I"
"CHEM","218","Introductory Analytical Chemistry II"
"CHEM","221","Introductory Organic Chemistry I"
"CHEM","222","Introductory Organic Chemistry II"
"CHEM","235","Physical Chemistry II: Kinetics of Chemical Reactions"
"CHEM","241","Inorganic Chemistry I: Introduction to Periodicity and Valence Theory"
"CHEM","242","Inorganic Chemistry II: The Chemistry of the Main Group Elements"
"CHEM","271","Biochemistry I"
"CHEM","293","Spectroscopy and Structure of Organic Compounds"
"CHEM","312","Intermediate Analytical Chemistry"
"CHEM","324","Organic Chemistry III: Organic Reactions"
"CHEM","325","Organic Chemistry IV: Organic Structure and Stereochemistry"
"CHEM","333","Introduction to Quantum Theory"
"CHEM","335","Biophysical Chemistry"
"CHEM","341","Inorganic Chemistry III: The Transition Metals"
"CHEM","375","Biochemistry II"
"CHEM","419","Independent Study and Practicum"
"CHEM","431","Computational Chemistry for Chemists and Biochemists"
"CHEM","436","Molecular Modelling of Proteins"
"CHEM","450","Research Project and Thesis "
"CHEM","477","Advanced Laboratory in Biochemistry"
"CHEM","487","Capstone Seminar in Environmental Science "
"CHEM","614","Modern Aspects of Practical Mass Spectrometry"
"CHEM","631","Computational Chemistry"
"CHEM","651","Nanochemistry"
"CHEM","692","Experimental Protein Chemistry"
"CHST","605","Quantitative Methods of Inquiry"
"CHST","606","Qualitative Methods of Inquiry"
"CHST","608","Field Observations"
"CHST","618","Childhood Settings"
"CIVI","231","Geology for Civil Engineers"
"CIVI","321","Engineering Materials"
"CIVI","361","Introduction to Environmental Engineering"
"CIVI","381","Hydraulics"
"CIVI","382","Water Resources Engineering"
"CIVI","390","Civil Engineering Design Project"
"CIVI","432","Soil Mechanics"
"CIVI","440","Computer Applications in Civil Engineering Practice"
"CIVI","453","Design of Reinforced Concrete Structures"
"CIVI","454","Design of Steel Structures"
"CIVI","465","Water Pollution and Control"
"CIVI","469","Geo-Environmental Engineering"
"CIVI","484","Hydraulic Engineering"
"CIVI","6001","Advanced Reinforced Concrete"
"CIVI","6011","Precast and Prestressed Concrete Structures"
"CIVI","6021","Durability of Concrete Materials"
"CIVI","6031","Seismic Assessment and Retrofit of Structures"
"CIVI","6051","Design of Industrial Structures"
"CIVI","6061","Structural Health Monitoring"
"CIVI","6071","Advanced Steel Structures Design"
"CIVI","6101","Planning and Design of Bridges"
"CIVI","6301","Hydrology"
"CIVI","6331","Hydraulic Engineering"
"CIVI","6381","Hydraulic Structures"
"CIVI","6401","Transportation Systems Analysis"
"CIVI","6411","Urban Transportation Planning"
"CIVI","6441","Traffic Engineering"
"CIVI","6451","Pavement Design"
"CIVI","6461","Pavement Management Systems"
"CIVI","6481","Sustainable Management of Industrial Waste"
"CIVI","6491","Engineering Aspects of Site Remediation"
"CIVI","6501","Foundation Engineering"
"CIVI","6521","Soil Behaviour"
"CIVI","6531","Soil Testing and Properties"
"CIVI","6541","Reinforced Earth"
"CIVI","6601","Modelling in Building and Environmental Engineering"
"CIVI","6611","Environmental Engineering"
"CIVI","6621","Engineering Aspects of Biological Treatment of Water and Air"
"CIVI","6631","Hazardous Material Management and Transportation"
"CIVI","6641","Unit Operations in Environmental Engineering"
"CIVI","6651","Water Pollution and Control"
"CIVI","6661","Environmental Impact Assessment"
"CIVI","6671","Fate and Transport of Contaminants in the Environment"
"CIVI","6681","Environmental Nanotechnology"
"CIVI","6691","Greenhouse Gases and Control"
"CIVI","6711","Asset Management for Sustainable Civil Infrastructure"
"CIVI","7001","Earthquake Engineering"
"CIVI","7031","Dynamics of Foundations"
"CIVI","7101","Theory and Design of Orthotropic Bridges"
"CIVI","7111","Theory and Design of Modern Bridge Systems"
"CIVI","7121","Cable Stayed Bridges"
"CIVI","7311","Advanced Analysis of Groundwater Flow and Contamination"
"CIVI","7401","Design of Transportation Terminals"
"CIVI","7901","Environmental Engineering Research Project"
"CLAS","370","Practicum in Archaeology"
"CLAS","383","Intermediate Ancient Greek I: Prose"
"CLAS","384","Intermediate Ancient Greek II: Poetry"
"CLAS","391","Intermediate Latin I: Prose"
"CLAS","392","Intermediate Latin II: Poetry"
"CLAS","410","Advanced Ancient Greek I: Prose"
"CLAS","411","Advanced Ancient Greek II: Poetry"
"CLAS","420","Advanced Latin I: Prose"
"CLAS","421","Advanced Latin II: Poetry"
"CLAS","460","Ancient Pottery:  History, Analysis and Interpretation"
"CLAS","470","Advanced Seminar in Archaeology"
"CLAS","490","Honours Thesis"
"COEN","212","Digital Systems Design I"
"COEN","311","Computer Organization and Software"
"COEN","313","Digital Systems Design II"
"COEN","315","Digital Electronics"
"COEN","316","Computer Architecture and Design"
"COEN","317","Microprocessor Systems"
"COEN","345","Software Testing and Validation"
"COEN","346","Operating Systems"
"COEN","390","Computer Engineering Product Design Project"
"COEN","421","Embedded Systems Design"
"COEN","445","Communication Networks and Protocols"
"COEN","451","VLSI Circuit Design"
"COEN","490","Capstone Computer Engineering Design Project"
"COEN","6211","Biological Computing and Synthetic Biology"
"COEN","6311","Software Engineering"
"COEN","6312","Model-Driven Software Engineering"
"COEN","6313","Programming on the Cloud"
"COEN","6321","Applied Evolutionary and Learning Algorithms"
"COEN","6331","Neural Networks"
"COEN","6341","Embedded System Modelling"
"COEN","6501","Digital System Design and Synthesis"
"COEN","6511","VLSI Circuit Design"
"COEN","6521","Design for Testability"
"COEN","6531","ASIC Synthesis"
"COEN","6541","Functional Hardware Verification"
"COEN","6551","Formal Hardware Verification"
"COEN","6611","Real-time Systems"
"COEN","6711","Microprocessors and Their Applications"
"COEN","6721","Fault-Tolerant Distributed Systems"
"COEN","6741","Computer Architecture and Design"
"COEN","7311","Protocol Design and Validation"
"COEN","7741","Advanced Computer Architecture"
"COMM","205","Business Communication"
"COMM","401","Strategy and Competition"
"COMM","499","Case Competition in Marketing (Seminar)"
"COMM","499","Seminar Course: Business Case Writing "
"COMP","107","Computer Science Industrial Experience Work Term I"
"COMP","108","Computer ScienceIndustrial Experience Reflective Learning I"
"COMP","207","Computer Science Industrial Experience Work Term II"
"COMP","208","Computer Science Industrial Experience Reflective Learning II"
"COMP","248","Object‑Oriented Programming I"
"COMP","249","Object‑Oriented Programming I"
"COMP","346","Operating Systems"
"COMP","353","Databases"
"COMP","354","Introduction to Software Engineering"
"COMP","371","Computer Graphics"
"COMP","376","Introduction to Game Development"
"COMP","428","Parallel Programming"
"COMP","444","System Software Design"
"COMP","445","Data Communication and Computer Networks"
"COMP","451","Database Design"
"COMP","472","Artificial Intelligence"
"COMP","6721","Introduction to Artificial Intelligence"
"COMP","473","Pattern Recognition"
"COMP","474","Intelligent Systems"
"COMP","6741","Intelligent Systems"
"COMP","476","Advanced Game Development"
"COMP","477","Animation for Computer Games"
"COMP","478","Image Processing"
"COMP","479","Information Retrieval and Web Search"
"COMP","490","Computer Science Project I"
"COMP","492","Computer Science Project II"
"COMP","5201","Computer Organization and Assembly Language"
"COMP","5361","Discrete Structures and Formal Languages"
"COMP","5461","Operating Systems"
"COMP","5481","Programming and Problem Solving"
"COMP","5511","Principles of Data Structures"
"COMP","5541","Tools and Techniques for Software Engineering"
"COMP","628","Parallel Programming"
"COMP","6311","Animation for Computer Games"
"COMP","6321","Machine Learning"
"COMP","6331","Advanced Game Development"
"COMP","6421","Compiler Design"
"COMP","6461","Computer Networks and Protocols"
"COMP","6521","Advanced Database Techniques and Applications"
"COMP","6731","Pattern Recognition"
"COMP","6761","Advanced Computer Graphics"
"COMP","6771","Image Processing"
"COMP","6791","Information Retrieval and Web Search"
"COMS","274","Communication Media: Intermedia I"
"COMS","276","Communication Media: Sound I"
"COMS","284","Communication Media: Moving Images I"
"COMS","307","Scriptwriting for the Media"
"COMS","324","Communication Analysis of Environment"
"COMS","361","Propaganda"
"COMS","374","Communication Media: Intermedia II"
"COMS","376","Communication Media: Sound II"
"COMS","384","Communication Media: Moving Images II"
"COMS","393","Communication Media: Special Topics"
"COMS","407","Scriptwriting for the Media"
"COMS","475","Communication Media: Intermedia III"
"COMS","477","Communication Media: Sound III"
"COMS","484","Communication Media: Moving Images III"
"COMS","493","Communication Media: Advanced Topics"
"COMS","506","In the Field: Methods"
"COMS","507","Scriptwriting for the Media"
"COMS","513","Cultures of Production"
"COMS","562","Media Production: Sound"
"COMS","569","Media Production: Moving Images"
"COMS","570","Media Production: Intermedia"
"COMS","606","Media Research Practicum"
"COMS","684","Media Research Laboratory"
"COMS","876","Media Technology as Practice"
"DANC","201","Creative Process I"
"DANC","205","Technique I"
"DANC","240","Principles of Contemporary Dance"
"DANC","301","Creative Process II"
"DANC","305","Technique II"
"DANC","320","Choreography I"
"DANC","350","Practical Anatomy for the Moving Body"
"DANC","398","Special Topics in Dance"
"DANC","401","Creative Process III"
"DANC","405","Technique III "
"DANC","420","Choreography II"
"DFTT","209","Design for Live Performance l"
"DFTT","210","Design for Live Performance ll"
"DFTT","211","Drawing for the Theatre"
"DFTT","212","Introduction to Elements of Production"
"DFTT","298","Special Topics in Design for the Theatre"
"DFTT","299","Special Topics in Design for the Theatre"
"DFTT","301","Introduction to Designer's Studio: Conception"
"DFTT","305","Independent Study I"
"DFTT","311","Lighting Design Conception"
"DFTT","315","Lighting Design Realization"
"DFTT","321","Costume Design Conception"
"DFTT","325","Costume Design Realization"
"DFTT","326","Costume Accessories Realization"
"DFTT","331","Set Design Conception"
"DFTT","335","Set Design Realization"
"DFTT","336","Stage Properties Realization"
"DFTT","337","Scene Painting Realization"
"DFTT","341","Elements of Multimedia Conception"
"DFTT","345","Elements of Multimedia Realization"
"DFTT","350","Introduction to Public Performance Design"
"DFTT","351","Introduction to Public Performance Design"
"DFTT","370","Elements of Production"
"DFTT","371","Elements of Production"
"DFTT","398","Special Topics in Design for the Theatre: Realization"
"DFTT","399","Special Topics in Design for the Theatre"
"DFTT","401","Advanced Designer's Studio"
"DFTT","405","Independent Study II"
"DFTT","450","Advanced Public Performance Design"
"DFTT","451","Advanced Public Performance Design"
"DFTT","451","ADV. PUBLIC PERF. DESIGN"
"DFTT","470","Advanced Elements of Production"
"DFTT","471","Advanced Elements of Production"
"DFTT","498","Special Topics in Design for the Theatre: Conception"
"DFTT","499","Special Topics in Design for the Theatre"
"DRAW","200","Drawing I"
"DRAW","201","Introduction to Drawing"
"DRAW","298","Special Topics in Drawing "
"DRAW","299","Special Topics in Drawing"
"DRAW","300","Drawing II"
"DRAW","310","Narration, Time, Stories I"
"DRAW","312","Drawing and Knowledge I"
"DRAW","314","Life in the Round: Drawing the Figure from Observation I"
"DRAW","398","Special Topics in Drawing"
"DRAW","399","Special Topics in Drawing"
"DRAW","400","Drawing III "
"DRAW","410","Narration, Time, Stories II "
"DRAW","412","Drawing and Knowledge II"
"DRAW","414","Life in the Round: Drawing the Figure from Observation II"
"DRAW","418","Life in the Round: Drawing the Figure from Observation II"
"DRAW","420","Seminar/Workshop in Drawing"
"DRAW","450","Drawing IV"
"DRAW","470","Independent Study"
"DRAW","471","Independent Study I "
"DRAW","472","Independent Study II "
"DRAW","498","Special Topics in Drawing"
"DRAW","499","Special Topics in Drawing "
"EAST","203","DIGITAL AUDIO EDITING"
